,country,year,sex,age,suicides_no,gdp_per_capita ($),case_year,case_sex
36,Albania,1992,male,35-54 years,12,251,211473,159906
37,Albania,1992,male,15-24 years,9,251,211473,159906
38,Albania,1992,male,55-74 years,5,251,211473,159906
39,Albania,1992,male,25-34 years,7,251,211473,159906
40,Albania,1992,female,15-24 years,7,251,211473,51567
41,Albania,1992,female,25-34 years,4,251,211473,51567
42,Albania,1992,female,35-54 years,2,251,211473,51567
43,Albania,1992,female,55-74 years,1,251,211473,51567
44,Albania,1992,female,5-14 years,0,251,211473,51567
45,Albania,1992,female,75+ years,0,251,211473,51567
46,Albania,1992,male,5-14 years,0,251,211473,159906
47,Albania,1992,male,75+ years,0,251,211473,159906
48,Albania,1993,male,15-24 years,18,437,221565,170234
49,Albania,1993,male,55-74 years,7,437,221565,170234
50,Albania,1993,male,75+ years,1,437,221565,170234
51,Albania,1993,male,25-34 years,9,437,221565,170234
52,Albania,1993,female,15-24 years,10,437,221565,51331
53,Albania,1993,male,35-54 years,10,437,221565,170234
54,Albania,1993,female,25-34 years,7,437,221565,51331
55,Albania,1993,female,35-54 years,7,437,221565,51331
56,Albania,1993,female,55-74 years,2,437,221565,51331
57,Albania,1993,female,5-14 years,1,437,221565,51331
58,Albania,1993,male,5-14 years,1,437,221565,170234
59,Albania,1993,female,75+ years,0,437,221565,51331
60,Albania,1994,male,75+ years,2,697,232063,180531
61,Albania,1994,male,55-74 years,11,697,232063,180531
62,Albania,1994,female,75+ years,2,697,232063,51532
63,Albania,1994,male,25-34 years,6,697,232063,180531
64,Albania,1994,male,35-54 years,9,697,232063,180531
65,Albania,1994,male,15-24 years,6,697,232063,180531
66,Albania,1994,female,15-24 years,6,697,232063,51532
67,Albania,1994,female,25-34 years,4,697,232063,51532
68,Albania,1994,female,35-54 years,2,697,232063,51532
69,Albania,1994,female,55-74 years,1,697,232063,51532
70,Albania,1994,male,5-14 years,1,697,232063,180531
71,Albania,1994,female,5-14 years,0,697,232063,51532
72,Albania,1995,male,25-34 years,13,835,243544,189040
73,Albania,1995,male,55-74 years,9,835,243544,189040
74,Albania,1995,female,75+ years,2,835,243544,54504
75,Albania,1995,female,15-24 years,13,835,243544,54504
76,Albania,1995,male,15-24 years,11,835,243544,189040
77,Albania,1995,male,75+ years,1,835,243544,189040
78,Albania,1995,male,35-54 years,14,835,243544,189040
79,Albania,1995,female,25-34 years,7,835,243544,54504
80,Albania,1995,female,35-54 years,8,835,243544,54504
81,Albania,1995,male,5-14 years,6,835,243544,189040
82,Albania,1995,female,55-74 years,2,835,243544,54504
83,Albania,1995,female,5-14 years,2,835,243544,54504
84,Albania,1996,male,75+ years,2,1127,246725,192142
85,Albania,1996,male,15-24 years,17,1127,246725,192142
86,Albania,1996,male,25-34 years,14,1127,246725,192142
87,Albania,1996,female,15-24 years,16,1127,246725,54583
88,Albania,1996,female,75+ years,2,1127,246725,54583
89,Albania,1996,female,25-34 years,10,1127,246725,54583
90,Albania,1996,male,35-54 years,12,1127,246725,192142
91,Albania,1996,female,35-54 years,9,1127,246725,54583
92,Albania,1996,male,55-74 years,3,1127,246725,192142
93,Albania,1996,female,55-74 years,1,1127,246725,54583
94,Albania,1996,male,5-14 years,2,1127,246725,192142
95,Albania,1996,female,5-14 years,1,1127,246725,54583
96,Albania,1997,male,25-34 years,36,793,240745,186619
97,Albania,1997,male,15-24 years,33,793,240745,186619
98,Albania,1997,male,75+ years,3,793,240745,186619
99,Albania,1997,male,35-54 years,30,793,240745,186619
100,Albania,1997,female,15-24 years,21,793,240745,54126
101,Albania,1997,male,55-74 years,12,793,240745,186619
102,Albania,1997,female,25-34 years,16,793,240745,54126
103,Albania,1997,female,75+ years,2,793,240745,54126
104,Albania,1997,female,35-54 years,7,793,240745,54126
105,Albania,1997,female,5-14 years,6,793,240745,54126
106,Albania,1997,male,5-14 years,4,793,240745,186619
107,Albania,1997,female,55-74 years,0,793,240745,54126
108,Albania,1998,male,75+ years,3,899,249591,193960
109,Albania,1998,male,15-24 years,27,899,249591,193960
110,Albania,1998,female,15-24 years,32,899,249591,55631
111,Albania,1998,male,25-34 years,26,899,249591,193960
112,Albania,1998,male,35-54 years,29,899,249591,193960
113,Albania,1998,male,55-74 years,9,899,249591,193960
114,Albania,1998,female,25-34 years,10,899,249591,55631
115,Albania,1998,female,55-74 years,6,899,249591,55631
116,Albania,1998,female,35-54 years,9,899,249591,55631
117,Albania,1998,male,5-14 years,2,899,249591,193960
118,Albania,1998,female,5-14 years,1,899,249591,55631
119,Albania,1998,female,75+ years,0,899,249591,55631
120,Albania,1999,male,75+ years,3,1127,256119,199904
121,Albania,1999,male,15-24 years,24,1127,256119,199904
122,Albania,1999,female,75+ years,4,1127,256119,56215
123,Albania,1999,male,35-54 years,31,1127,256119,199904
124,Albania,1999,male,25-34 years,19,1127,256119,199904
125,Albania,1999,male,55-74 years,14,1127,256119,199904
126,Albania,1999,female,15-24 years,19,1127,256119,56215
127,Albania,1999,female,25-34 years,13,1127,256119,56215
128,Albania,1999,female,55-74 years,6,1127,256119,56215
129,Albania,1999,female,35-54 years,5,1127,256119,56215
130,Albania,1999,female,5-14 years,1,1127,256119,56215
131,Albania,1999,male,5-14 years,0,1127,256119,199904
132,Albania,2000,male,25-34 years,17,1299,255832,200578
133,Albania,2000,male,55-74 years,10,1299,255832,200578
134,Albania,2000,female,75+ years,2,1299,255832,55254
135,Albania,2000,male,75+ years,1,1299,255832,200578
136,Albania,2000,female,15-24 years,6,1299,255832,55254
137,Albania,2000,male,15-24 years,5,1299,255832,200578
138,Albania,2000,female,35-54 years,5,1299,255832,55254
139,Albania,2000,female,25-34 years,3,1299,255832,55254
140,Albania,2000,male,35-54 years,4,1299,255832,200578
141,Albania,2000,male,5-14 years,1,1299,255832,200578
142,Albania,2000,female,5-14 years,0,1299,255832,55254
143,Albania,2000,female,55-74 years,0,1299,255832,55254
144,Albania,2001,male,25-34 years,22,1451,250652,197653
145,Albania,2001,male,35-54 years,34,1451,250652,197653
146,Albania,2001,male,55-74 years,11,1451,250652,197653
147,Albania,2001,female,75+ years,2,1451,250652,52999
148,Albania,2001,male,15-24 years,10,1451,250652,197653
149,Albania,2001,female,15-24 years,9,1451,250652,52999
150,Albania,2001,female,35-54 years,12,1451,250652,52999
151,Albania,2001,male,75+ years,1,1451,250652,197653
152,Albania,2001,female,55-74 years,6,1451,250652,52999
153,Albania,2001,male,5-14 years,6,1451,250652,197653
154,Albania,2001,female,25-34 years,4,1451,250652,52999
155,Albania,2001,female,5-14 years,2,1451,250652,52999
156,Albania,2002,male,75+ years,4,1573,256095,200546
157,Albania,2002,male,25-34 years,23,1573,256095,200546
158,Albania,2002,male,35-54 years,35,1573,256095,200546
159,Albania,2002,male,55-74 years,13,1573,256095,200546
160,Albania,2002,male,15-24 years,15,1573,256095,200546
161,Albania,2002,female,15-24 years,14,1573,256095,55549
162,Albania,2002,female,35-54 years,15,1573,256095,55549
163,Albania,2002,female,25-34 years,7,1573,256095,55549
164,Albania,2002,female,75+ years,1,1573,256095,55549
165,Albania,2002,female,55-74 years,4,1573,256095,55549
166,Albania,2002,female,5-14 years,1,1573,256095,55549
167,Albania,2002,male,5-14 years,1,1573,256095,200546
168,Albania,2003,female,75+ years,6,2021,256079,55627
169,Albania,2003,male,55-74 years,16,2021,256079,200452
170,Albania,2003,male,35-54 years,28,2021,256079,200452
171,Albania,2003,male,15-24 years,15,2021,256079,200452
172,Albania,2003,female,15-24 years,14,2021,256079,55627
173,Albania,2003,female,55-74 years,9,2021,256079,55627
174,Albania,2003,male,25-34 years,9,2021,256079,200452
175,Albania,2003,female,25-34 years,9,2021,256079,55627
176,Albania,2003,female,35-54 years,13,2021,256079,55627
177,Albania,2003,male,75+ years,1,2021,256079,200452
178,Albania,2003,male,5-14 years,4,2021,256079,200452
179,Albania,2003,female,5-14 years,0,2021,256079,55627
180,Albania,2004,male,75+ years,4,2544,240861,187629
181,Albania,2004,male,35-54 years,39,2544,240861,187629
182,Albania,2004,male,25-34 years,16,2544,240861,187629
183,Albania,2004,female,15-24 years,20,2544,240861,53232
184,Albania,2004,male,15-24 years,19,2544,240861,187629
185,Albania,2004,female,75+ years,3,2544,240861,53232
186,Albania,2004,female,25-34 years,11,2544,240861,53232
187,Albania,2004,male,55-74 years,10,2544,240861,187629
188,Albania,2004,female,35-54 years,17,2544,240861,53232
189,Albania,2004,female,55-74 years,3,2544,240861,53232
190,Albania,2004,female,5-14 years,3,2544,240861,53232
191,Albania,2004,male,5-14 years,1,2544,240861,187629
192,Albania,2005,female,15-24 years,0,2931,234375,52035
193,Albania,2005,female,25-34 years,0,2931,234375,52035
194,Albania,2005,female,35-54 years,0,2931,234375,52035
195,Albania,2005,female,5-14 years,0,2931,234375,52035
196,Albania,2005,female,55-74 years,0,2931,234375,52035
197,Albania,2005,female,75+ years,0,2931,234375,52035
198,Albania,2005,male,15-24 years,0,2931,234375,182340
199,Albania,2005,male,25-34 years,0,2931,234375,182340
200,Albania,2005,male,35-54 years,0,2931,234375,182340
201,Albania,2005,male,5-14 years,0,2931,234375,182340
202,Albania,2005,male,55-74 years,0,2931,234375,182340
203,Albania,2005,male,75+ years,0,2931,234375,182340
204,Albania,2006,female,15-24 years,0,3235,233361,52039
205,Albania,2006,female,25-34 years,0,3235,233361,52039
206,Albania,2006,female,35-54 years,0,3235,233361,52039
207,Albania,2006,female,5-14 years,0,3235,233361,52039
208,Albania,2006,female,55-74 years,0,3235,233361,52039
209,Albania,2006,female,75+ years,0,3235,233361,52039
210,Albania,2006,male,15-24 years,0,3235,233361,181322
211,Albania,2006,male,25-34 years,0,3235,233361,181322
212,Albania,2006,male,35-54 years,0,3235,233361,181322
213,Albania,2006,male,5-14 years,0,3235,233361,181322
214,Albania,2006,male,55-74 years,0,3235,233361,181322
215,Albania,2006,male,75+ years,0,3235,233361,181322
216,Albania,2007,male,75+ years,8,3863,233408,180084
217,Albania,2007,male,35-54 years,29,3863,233408,180084
218,Albania,2007,male,55-74 years,14,3863,233408,180084
219,Albania,2007,female,75+ years,3,3863,233408,53324
220,Albania,2007,male,25-34 years,9,3863,233408,180084
221,Albania,2007,female,15-24 years,13,3863,233408,53324
222,Albania,2007,male,15-24 years,13,3863,233408,180084
223,Albania,2007,female,25-34 years,8,3863,233408,53324
224,Albania,2007,female,55-74 years,9,3863,233408,53324
225,Albania,2007,female,35-54 years,14,3863,233408,53324
226,Albania,2007,male,5-14 years,4,3863,233408,180084
227,Albania,2007,female,5-14 years,0,3863,233408,53324
228,Albania,2008,male,25-34 years,21,4672,235447,181474
229,Albania,2008,male,35-54 years,37,4672,235447,181474
230,Albania,2008,male,55-74 years,21,4672,235447,181474
231,Albania,2008,female,75+ years,5,4672,235447,53973
232,Albania,2008,female,15-24 years,20,4672,235447,53973
233,Albania,2008,female,25-34 years,9,4672,235447,53973
234,Albania,2008,female,35-54 years,19,4672,235447,53973
235,Albania,2008,male,75+ years,2,4672,235447,181474
236,Albania,2008,male,15-24 years,11,4672,235447,181474
237,Albania,2008,female,55-74 years,7,4672,235447,53973
238,Albania,2008,male,5-14 years,7,4672,235447,181474
239,Albania,2008,female,5-14 years,1,4672,235447,53973
240,Albania,2009,female,15-24 years,0,4387,243487,54920
241,Albania,2009,female,25-34 years,0,4387,243487,54920
242,Albania,2009,female,35-54 years,0,4387,243487,54920
243,Albania,2009,female,5-14 years,0,4387,243487,54920
244,Albania,2009,female,55-74 years,0,4387,243487,54920
245,Albania,2009,female,75+ years,0,4387,243487,54920
246,Albania,2009,male,15-24 years,0,4387,243487,188567
247,Albania,2009,male,25-34 years,0,4387,243487,188567
248,Albania,2009,male,35-54 years,0,4387,243487,188567
249,Albania,2009,male,5-14 years,0,4387,243487,188567
250,Albania,2009,male,55-74 years,0,4387,243487,188567
251,Albania,2009,male,75+ years,0,4387,243487,188567
252,Albania,2010,male,55-74 years,20,4359,238702,184480
253,Albania,2010,male,35-54 years,20,4359,238702,184480
254,Albania,2010,male,25-34 years,9,4359,238702,184480
255,Albania,2010,male,75+ years,2,4359,238702,184480
256,Albania,2010,male,15-24 years,10,4359,238702,184480
257,Albania,2010,female,25-34 years,6,4359,238702,54222
258,Albania,2010,female,75+ years,2,4359,238702,54222
259,Albania,2010,female,35-54 years,12,4359,238702,54222
260,Albania,2010,female,55-74 years,7,4359,238702,54222
261,Albania,2010,female,15-24 years,6,4359,238702,54222
262,Albania,2010,female,5-14 years,2,4359,238702,54222
263,Albania,2010,male,5-14 years,0,4359,238702,184480
264,Antigua and Barbuda,1985,female,15-24 years,0,3850,116063,32479
265,Antigua and Barbuda,1985,female,25-34 years,0,3850,116063,32479
266,Antigua and Barbuda,1985,female,35-54 years,0,3850,116063,32479
267,Antigua and Barbuda,1985,female,5-14 years,0,3850,116063,32479
268,Antigua and Barbuda,1985,female,55-74 years,0,3850,116063,32479
269,Antigua and Barbuda,1985,female,75+ years,0,3850,116063,32479
270,Antigua and Barbuda,1985,male,15-24 years,0,3850,116063,83584
271,Antigua and Barbuda,1985,male,25-34 years,0,3850,116063,83584
272,Antigua and Barbuda,1985,male,35-54 years,0,3850,116063,83584
273,Antigua and Barbuda,1985,male,5-14 years,0,3850,116063,83584
274,Antigua and Barbuda,1985,male,55-74 years,0,3850,116063,83584
275,Antigua and Barbuda,1985,male,75+ years,0,3850,116063,83584
276,Antigua and Barbuda,1986,female,15-24 years,0,4740,120670,33852
277,Antigua and Barbuda,1986,female,25-34 years,0,4740,120670,33852
278,Antigua and Barbuda,1986,female,35-54 years,0,4740,120670,33852
279,Antigua and Barbuda,1986,female,5-14 years,0,4740,120670,33852
280,Antigua and Barbuda,1986,female,55-74 years,0,4740,120670,33852
281,Antigua and Barbuda,1986,female,75+ years,0,4740,120670,33852
282,Antigua and Barbuda,1986,male,15-24 years,0,4740,120670,86818
283,Antigua and Barbuda,1986,male,25-34 years,0,4740,120670,86818
284,Antigua and Barbuda,1986,male,35-54 years,0,4740,120670,86818
285,Antigua and Barbuda,1986,male,5-14 years,0,4740,120670,86818
286,Antigua and Barbuda,1986,male,55-74 years,0,4740,120670,86818
287,Antigua and Barbuda,1986,male,75+ years,0,4740,120670,86818
288,Antigua and Barbuda,1987,female,15-24 years,0,5595,126842,35006
289,Antigua and Barbuda,1987,female,25-34 years,0,5595,126842,35006
290,Antigua and Barbuda,1987,female,35-54 years,0,5595,126842,35006
291,Antigua and Barbuda,1987,female,5-14 years,0,5595,126842,35006
292,Antigua and Barbuda,1987,female,55-74 years,0,5595,126842,35006
293,Antigua and Barbuda,1987,female,75+ years,0,5595,126842,35006
294,Antigua and Barbuda,1987,male,15-24 years,0,5595,126842,91836
295,Antigua and Barbuda,1987,male,25-34 years,0,5595,126842,91836
296,Antigua and Barbuda,1987,male,35-54 years,0,5595,126842,91836
297,Antigua and Barbuda,1987,male,5-14 years,0,5595,126842,91836
298,Antigua and Barbuda,1987,male,55-74 years,0,5595,126842,91836
299,Antigua and Barbuda,1987,male,75+ years,0,5595,126842,91836
300,Antigua and Barbuda,1988,female,15-24 years,0,6693,121026,33015
301,Antigua and Barbuda,1988,female,25-34 years,0,6693,121026,33015
302,Antigua and Barbuda,1988,female,35-54 years,0,6693,121026,33015
303,Antigua and Barbuda,1988,female,5-14 years,0,6693,121026,33015
304,Antigua and Barbuda,1988,female,55-74 years,0,6693,121026,33015
305,Antigua and Barbuda,1988,female,75+ years,0,6693,121026,33015
306,Antigua and Barbuda,1988,male,15-24 years,0,6693,121026,88011
307,Antigua and Barbuda,1988,male,25-34 years,0,6693,121026,88011
308,Antigua and Barbuda,1988,male,35-54 years,0,6693,121026,88011
309,Antigua and Barbuda,1988,male,5-14 years,0,6693,121026,88011
310,Antigua and Barbuda,1988,male,55-74 years,0,6693,121026,88011
311,Antigua and Barbuda,1988,male,75+ years,0,6693,121026,88011
312,Antigua and Barbuda,1989,female,15-24 years,0,7407,160244,41361
313,Antigua and Barbuda,1989,female,25-34 years,0,7407,160244,41361
314,Antigua and Barbuda,1989,female,35-54 years,0,7407,160244,41361
315,Antigua and Barbuda,1989,female,5-14 years,0,7407,160244,41361
316,Antigua and Barbuda,1989,female,55-74 years,0,7407,160244,41361
317,Antigua and Barbuda,1989,female,75+ years,0,7407,160244,41361
318,Antigua and Barbuda,1989,male,15-24 years,0,7407,160244,118883
319,Antigua and Barbuda,1989,male,25-34 years,0,7407,160244,118883
320,Antigua and Barbuda,1989,male,35-54 years,0,7407,160244,118883
321,Antigua and Barbuda,1989,male,5-14 years,0,7407,160244,118883
322,Antigua and Barbuda,1989,male,55-74 years,0,7407,160244,118883
323,Antigua and Barbuda,1989,male,75+ years,0,7407,160244,118883
324,Antigua and Barbuda,1990,male,35-54 years,1,7744,193361,143243
325,Antigua and Barbuda,1990,female,15-24 years,0,7744,193361,50118
326,Antigua and Barbuda,1990,female,25-34 years,0,7744,193361,50118
327,Antigua and Barbuda,1990,female,35-54 years,0,7744,193361,50118
328,Antigua and Barbuda,1990,female,5-14 years,0,7744,193361,50118
329,Antigua and Barbuda,1990,female,55-74 years,0,7744,193361,50118
330,Antigua and Barbuda,1990,female,75+ years,0,7744,193361,50118
331,Antigua and Barbuda,1990,male,15-24 years,0,7744,193361,143243
332,Antigua and Barbuda,1990,male,25-34 years,0,7744,193361,143243
333,Antigua and Barbuda,1990,male,5-14 years,0,7744,193361,143243
334,Antigua and Barbuda,1990,male,55-74 years,0,7744,193361,143243
335,Antigua and Barbuda,1990,male,75+ years,0,7744,193361,143243
336,Antigua and Barbuda,1991,female,15-24 years,0,7976,198020,49622
337,Antigua and Barbuda,1991,female,25-34 years,0,7976,198020,49622
338,Antigua and Barbuda,1991,female,35-54 years,0,7976,198020,49622
339,Antigua and Barbuda,1991,female,5-14 years,0,7976,198020,49622
340,Antigua and Barbuda,1991,female,55-74 years,0,7976,198020,49622
341,Antigua and Barbuda,1991,female,75+ years,0,7976,198020,49622
342,Antigua and Barbuda,1991,male,15-24 years,0,7976,198020,148398
343,Antigua and Barbuda,1991,male,25-34 years,0,7976,198020,148398
344,Antigua and Barbuda,1991,male,35-54 years,0,7976,198020,148398
345,Antigua and Barbuda,1991,male,5-14 years,0,7976,198020,148398
346,Antigua and Barbuda,1991,male,55-74 years,0,7976,198020,148398
347,Antigua and Barbuda,1991,male,75+ years,0,7976,198020,148398
348,Antigua and Barbuda,1992,female,15-24 years,0,8087,211473,51567
349,Antigua and Barbuda,1992,female,25-34 years,0,8087,211473,51567
350,Antigua and Barbuda,1992,female,35-54 years,0,8087,211473,51567
351,Antigua and Barbuda,1992,female,5-14 years,0,8087,211473,51567
352,Antigua and Barbuda,1992,female,55-74 years,0,8087,211473,51567
353,Antigua and Barbuda,1992,female,75+ years,0,8087,211473,51567
354,Antigua and Barbuda,1992,male,15-24 years,0,8087,211473,159906
355,Antigua and Barbuda,1992,male,25-34 years,0,8087,211473,159906
356,Antigua and Barbuda,1992,male,35-54 years,0,8087,211473,159906
357,Antigua and Barbuda,1992,male,5-14 years,0,8087,211473,159906
358,Antigua and Barbuda,1992,male,55-74 years,0,8087,211473,159906
359,Antigua and Barbuda,1992,male,75+ years,0,8087,211473,159906
360,Antigua and Barbuda,1993,male,25-34 years,1,8453,221565,170234
361,Antigua and Barbuda,1993,female,15-24 years,0,8453,221565,51331
362,Antigua and Barbuda,1993,female,25-34 years,0,8453,221565,51331
363,Antigua and Barbuda,1993,female,35-54 years,0,8453,221565,51331
364,Antigua and Barbuda,1993,female,5-14 years,0,8453,221565,51331
365,Antigua and Barbuda,1993,female,55-74 years,0,8453,221565,51331
366,Antigua and Barbuda,1993,female,75+ years,0,8453,221565,51331
367,Antigua and Barbuda,1993,male,15-24 years,0,8453,221565,170234
368,Antigua and Barbuda,1993,male,35-54 years,0,8453,221565,170234
369,Antigua and Barbuda,1993,male,5-14 years,0,8453,221565,170234
370,Antigua and Barbuda,1993,male,55-74 years,0,8453,221565,170234
371,Antigua and Barbuda,1993,male,75+ years,0,8453,221565,170234
372,Antigua and Barbuda,1994,female,15-24 years,0,9062,232063,51532
373,Antigua and Barbuda,1994,female,25-34 years,0,9062,232063,51532
374,Antigua and Barbuda,1994,female,35-54 years,0,9062,232063,51532
375,Antigua and Barbuda,1994,female,5-14 years,0,9062,232063,51532
376,Antigua and Barbuda,1994,female,55-74 years,0,9062,232063,51532
377,Antigua and Barbuda,1994,female,75+ years,0,9062,232063,51532
378,Antigua and Barbuda,1994,male,15-24 years,0,9062,232063,180531
379,Antigua and Barbuda,1994,male,25-34 years,0,9062,232063,180531
380,Antigua and Barbuda,1994,male,35-54 years,0,9062,232063,180531
381,Antigua and Barbuda,1994,male,5-14 years,0,9062,232063,180531
382,Antigua and Barbuda,1994,male,55-74 years,0,9062,232063,180531
383,Antigua and Barbuda,1994,male,75+ years,0,9062,232063,180531
384,Antigua and Barbuda,1995,female,15-24 years,0,8636,243544,54504
385,Antigua and Barbuda,1995,female,25-34 years,0,8636,243544,54504
386,Antigua and Barbuda,1995,female,35-54 years,0,8636,243544,54504
387,Antigua and Barbuda,1995,female,5-14 years,0,8636,243544,54504
388,Antigua and Barbuda,1995,female,55-74 years,0,8636,243544,54504
389,Antigua and Barbuda,1995,female,75+ years,0,8636,243544,54504
390,Antigua and Barbuda,1995,male,15-24 years,0,8636,243544,189040
391,Antigua and Barbuda,1995,male,25-34 years,0,8636,243544,189040
392,Antigua and Barbuda,1995,male,35-54 years,0,8636,243544,189040
393,Antigua and Barbuda,1995,male,5-14 years,0,8636,243544,189040
394,Antigua and Barbuda,1995,male,55-74 years,0,8636,243544,189040
395,Antigua and Barbuda,1995,male,75+ years,0,8636,243544,189040
396,Antigua and Barbuda,1998,female,15-24 years,0,10078,249591,55631
397,Antigua and Barbuda,1998,female,25-34 years,0,10078,249591,55631
398,Antigua and Barbuda,1998,female,35-54 years,0,10078,249591,55631
399,Antigua and Barbuda,1998,female,5-14 years,0,10078,249591,55631
400,Antigua and Barbuda,1998,female,55-74 years,0,10078,249591,55631
401,Antigua and Barbuda,1998,female,75+ years,0,10078,249591,55631
402,Antigua and Barbuda,1998,male,15-24 years,0,10078,249591,193960
403,Antigua and Barbuda,1998,male,25-34 years,0,10078,249591,193960
404,Antigua and Barbuda,1998,male,35-54 years,0,10078,249591,193960
405,Antigua and Barbuda,1998,male,5-14 years,0,10078,249591,193960
406,Antigua and Barbuda,1998,male,55-74 years,0,10078,249591,193960
407,Antigua and Barbuda,1998,male,75+ years,0,10078,249591,193960
408,Antigua and Barbuda,1999,female,15-24 years,0,10378,256119,56215
409,Antigua and Barbuda,1999,female,25-34 years,0,10378,256119,56215
410,Antigua and Barbuda,1999,female,35-54 years,0,10378,256119,56215
411,Antigua and Barbuda,1999,female,5-14 years,0,10378,256119,56215
412,Antigua and Barbuda,1999,female,55-74 years,0,10378,256119,56215
413,Antigua and Barbuda,1999,female,75+ years,0,10378,256119,56215
414,Antigua and Barbuda,1999,male,15-24 years,0,10378,256119,199904
415,Antigua and Barbuda,1999,male,25-34 years,0,10378,256119,199904
416,Antigua and Barbuda,1999,male,35-54 years,0,10378,256119,199904
417,Antigua and Barbuda,1999,male,5-14 years,0,10378,256119,199904
418,Antigua and Barbuda,1999,male,55-74 years,0,10378,256119,199904
419,Antigua and Barbuda,1999,male,75+ years,0,10378,256119,199904
420,Antigua and Barbuda,2000,male,55-74 years,1,11021,255832,200578
421,Antigua and Barbuda,2000,male,35-54 years,1,11021,255832,200578
422,Antigua and Barbuda,2000,female,15-24 years,0,11021,255832,55254
423,Antigua and Barbuda,2000,female,25-34 years,0,11021,255832,55254
424,Antigua and Barbuda,2000,female,35-54 years,0,11021,255832,55254
425,Antigua and Barbuda,2000,female,5-14 years,0,11021,255832,55254
426,Antigua and Barbuda,2000,female,55-74 years,0,11021,255832,55254
427,Antigua and Barbuda,2000,female,75+ years,0,11021,255832,55254
428,Antigua and Barbuda,2000,male,15-24 years,0,11021,255832,200578
429,Antigua and Barbuda,2000,male,25-34 years,0,11021,255832,200578
430,Antigua and Barbuda,2000,male,5-14 years,0,11021,255832,200578
431,Antigua and Barbuda,2000,male,75+ years,0,11021,255832,200578
432,Antigua and Barbuda,2001,male,35-54 years,2,10468,250652,197653
433,Antigua and Barbuda,2001,female,15-24 years,0,10468,250652,52999
434,Antigua and Barbuda,2001,female,25-34 years,0,10468,250652,52999
435,Antigua and Barbuda,2001,female,35-54 years,0,10468,250652,52999
436,Antigua and Barbuda,2001,female,5-14 years,0,10468,250652,52999
437,Antigua and Barbuda,2001,female,55-74 years,0,10468,250652,52999
438,Antigua and Barbuda,2001,female,75+ years,0,10468,250652,52999
439,Antigua and Barbuda,2001,male,15-24 years,0,10468,250652,197653
440,Antigua and Barbuda,2001,male,25-34 years,0,10468,250652,197653
441,Antigua and Barbuda,2001,male,5-14 years,0,10468,250652,197653
442,Antigua and Barbuda,2001,male,55-74 years,0,10468,250652,197653
443,Antigua and Barbuda,2001,male,75+ years,0,10468,250652,197653
444,Antigua and Barbuda,2002,female,15-24 years,0,10499,256095,55549
445,Antigua and Barbuda,2002,female,25-34 years,0,10499,256095,55549
446,Antigua and Barbuda,2002,female,35-54 years,0,10499,256095,55549
447,Antigua and Barbuda,2002,female,5-14 years,0,10499,256095,55549
448,Antigua and Barbuda,2002,female,55-74 years,0,10499,256095,55549
449,Antigua and Barbuda,2002,female,75+ years,0,10499,256095,55549
450,Antigua and Barbuda,2002,male,15-24 years,0,10499,256095,200546
451,Antigua and Barbuda,2002,male,25-34 years,0,10499,256095,200546
452,Antigua and Barbuda,2002,male,35-54 years,0,10499,256095,200546
453,Antigua and Barbuda,2002,male,5-14 years,0,10499,256095,200546
454,Antigua and Barbuda,2002,male,55-74 years,0,10499,256095,200546
455,Antigua and Barbuda,2002,male,75+ years,0,10499,256095,200546
